Sto.-nr.;erl.Geschw.PKW;erl.GeschwLKW;Standort1;Standort2;Standort3;
7118;50;50;     Riehler Straße           ;Kreuzung Elsa-Brändström-Str. ;in Fahrtrichtung Riehl             ;   
7119;50;50;     Riehler Straße           ;Kreuzung Elsa-Brändström-Str. ;in Fahrtrichtung Ebertplatz        ;   
7120;50;50;     Amsterdamer Straße       ;Kreuzung Riehler Straße       ;Fahrtrichtung Elsa-Brändström-Str. ;   
7121;50;50;     Elsa-Brändström-Straße   ;Kreuzung Riehler Straße       ;in Fahrtrichtung AS Zoobrücke      ;   
7122;50;50;     Ehrenfeldgürtel          ;Kreuzung Vogelsanger Straße   ;in Fahrtrichtung Melatengürtel     ;   
